English::A1::Greetings & introductions | Hello. | مرحباً. | [hə.ˈləʊ̯] | [hə.ˈləʊ̯]
English::A1::Requests & offers | Could you close the door, please? | هل يمكنك إغلاق الباب، من فضلك؟ | [ˈkʰʊd jʊ ˈkləʊ̯z ðə ˈdɔː ˈpʰliːz] | [kəd jə ˈkləʊ̯z ðə ˈdɔː ˈpʰliːz]
English::A1::Classroom & basic objects | There is a desk here. | يوجد مكتب هنا. | [ðɛː ɹ ɪz ə dɛsk hɪə] | [ðɛəz ə dɛsk hɪə]
English::A1::Days, months, dates | What is the date today? | ما هو تاريخ اليوم؟ | [wɒt ɪz ðə deɪ̯t tə.ˈdeɪ̯] | [wɒts ðə deɪ̯t tə.ˈdeɪ̯]
English::A1::Telling the time | It is ten past eight. | أنها الثامنة وعشر دقائق. | [ɪt ɪz tɛn pɑːst eɪ̯t] | [ɪts tɛm pɑːst eɪ̯t]
English::A1::Daily routines | They never arrive late. | هم لا يصلون متأخرين أبداً. | [ðeɪ̯ ˈnɛ.və ɹ ə.ˈraɪ̯v leɪ̯t] | [ðeɪ̯ ˈnɛ.və ɹ ə.ˈraɪ̯v leɪ̯t]
English::A1::Food & drink | Would you like some soup? | هل ترغب في بعض الحساء؟ | [wʊd j uː laɪ̯k sʌm suːp] | [wəd jə laɪ̯k səm suːp]
English::A1::Shopping & prices | How many oranges do you have? | كم برتقالة لديك؟ | [ˈhaʊ̯ ˈmɛn.i ˈɒɹ.ɪn.d͡ʒɪz dʊ jʊ ˈhæv] | [haʊ̯ ˈmɛn.i ˈɒɹ.ɪn.d͡ʒɪz də jə ˈhæv]
English::A1::House & rooms | Yes, there are many books. | نعم، توجد كتب كثيرة. | [ˈjɛs ðɛə̯ ˈɑː ˈmɛn.i ˈbʊks] | [jɛs ðəɹ ə ˈmɛn.i ˈbʊks]
English::A1::Directions | Go out of the building. | اخرج من المبنى. | [ˈɡəʊ̯ ˈaʊ̯t ɒv ðə ˈbɪl.dɪŋ] | [ɡəʊ̯ ˈaʊ̯t əv ðə ˈbɪl.dɪŋ]
English::A1::Weather | Is it cold in London? | هل الجو بارد في لندن؟ | [ˈɪz ˈɪt ˈkʰəʊ̯ld ɪn ˈlʌn.dən] | [ɪz ɪt ˈkʰəʊ̯ld ɪn ˈlʌn.dən]
English::A1::Hobbies & free time | No, I hate gardening. | لا، أكره البستنة. | [ˈnəʊ̯ ˈaɪ̯ ˈheɪ̯t ˈɡɑː.dn̩.ɪŋ] | [nəʊ̯ aɪ̯ ˈheɪ̯t ˈɡɑː.dn̩.ɪŋ]
English::A1::Greetings & introductions | Yes, I am. | نعم، أنا كذلك. | [jɛs aɪ̯ æm] | [jɛs aɪ̯ æm]
English::A1::Personal information (name, age, nationality) | Are you married? | هل أنت متزوج؟ | [ɑː j uː ˈmæ.ɹɪd] | [ə jə ˈmæ.ɹɪd]
English::A1::Family & people | She has one niece. | لديها ابنة أخ واحدة. | [ʃiː hæz wʌn niːs] | [ʃiː hæz wʌn niːs]
English::A1::Numbers & counting | There are zero problems. | لا توجد أية مشكلات. | [ðɛː ɹ ɑː ˈzɪə.ɹəʊ̯ ˈprɒb.ləmz] | [ðɛə ɹ ə ˈzɪə.ɹəʊ̯ ˈprɒb.ləmz]
English::A1::Colours & everyday objects | The sky is blue. | السماء زرقاء. | [ðə skaɪ̯ ɪz bluː] | [ðə skaɪ̯ ɪz bluː]
English::A1::Actions happening now | No, they are eating lunch. | لا، هم يتناولون الغداء. | [ˈnəʊ̯ ˈðeɪ̯ ˈɑː ˈiːt.ɪŋ ˈlʌnt͡ʃ] | [nəʊ̯ ðeɪ̯ ə ˈiːt.ɪŋ ˈlʌnt͡ʃ]
English::A1::Past events (regular verbs) | The show finished at nine. | انتهى العرض في السابعة. | [ðə ˈʃəʊ̯ ˈfɪn.ɪʃt æt ˈnaɪ̯n] | [ðə ˈʃəʊ̯ ˈfɪn.ɪʃt ət ˈnaɪ̯n]
English::A1::Past events (irregular verbs) | He ran fast in the race. | ركض بسرعة في السباق. | [ˈhiː ˈɹæn ˈfɑːst ɪn ðə ˈɹeɪ̯s] | [hi ˈɹæn ˈfɑːst ɪn ðə ˈɹeɪ̯s]
English::A1::Requests & offers | She would like an apple juice. | هي ترغب في عصير تفاح. | [ˈʃiː ˈwʊd ˈlaɪ̯k æn ˈæp.l̩ ˈd͡ʒuːs] | [ʃi d ˈlaɪ̯k ən ˈæp.l̩ ˈd͡ʒuːs]
English::A1::Classroom & basic objects | This is an English dictionary. | هذا قاموس إنكليزي. | [ðɪs ɪz ən ˈɪŋ.ɡlɪʃ ˈdɪk.ʃən.ri] | [ðɪs ɪz ən ˈɪŋ.ɡlɪʃ ˈdɪk.ʃən.ri]
English::A1::Days, months, dates | It is the first of June. | إنه الأول من يونيو. | [ɪt ɪz ðə fɜːst əv dʒuːn] | [ɪts ðə fɜːst əv dʒuːn]
English::A1::Telling the time | It is twenty to seven. | أنها السابعة إلا ثلثاً. | [ɪt ɪz ˈtwɛn.ti t ə ˈsɛ.vn̩] | [ɪts ˈtwɛn.ti tə ˈsɛ.vn̩]
English::A1::Daily routines | Does he take a shower? | هل يأخذ حماماً؟ | [dʌz hiː teɪ̯k ə ˈʃaʊ̯.ə] | [dəz i teɪ̯k ə ˈʃaʊ̯.ə]
English::A1::Food & drink | She cooks pasta. | هي تطبخ المعكرونة. | [ʃiː kʊks ˈpæs.tə] | [ʃiː kʊks ˈpæs.tə]
English::A1::Shopping & prices | I have six oranges. | لدي ست برتقالات. | [ˈaɪ̯ ˈhæv ˈsɪks ˈɒɹ.ɪn.d͡ʒɪz] | [aɪ̯ həv ˈsɪks ˈɒɹ.ɪn.d͡ʒɪz]
English::A1::House & rooms | The fridge is in the kitchen. | الثلاجة في المطبخ. | [ðə ˈfɹɪd͡ʒ ˈɪz ɪn ðə ˈkʰɪt͡ʃ.ən] | [ðə ˈfɹɪd͡ʒ ɪz ɪn ðə ˈkʰɪt͡ʃ.n̩]
English::A1::Directions | Walk towards the library. | امشِ باتجاه المكتبة. | [ˈwɔːk tʰəˈwɔːdz ðə ˈlaɪ̯.bɹə.ɹi] | [ˈwɔːk tʰəˈwɔːdz ðə ˈlaɪ̯.bɹə.ɹi]
English::A1::Weather | It is cold in winter. | الجو بارد في الشتاء. | [ˈɪt ˈɪz ˈkʰəʊ̯ld ɪn ˈwɪn.tʰə] | [ɪt s ˈkʰəʊ̯ld ɪn ˈwɪn.tʰə]
English::A1::Hobbies & free time | She likes taking photos. | هي تحب التقاط الصور. | [ˈʃiː ˈlaɪ̯ks ˈtʰeɪ̯k.ɪŋ ˈfəʊ̯.tʰəʊ̯z] | [ʃi ˈlaɪ̯ks ˈtʰeɪ̯k.ɪŋ ˈfəʊ̯.tʰəʊ̯z]
English::A1::Greetings & introductions | No, I am not. | لا، لست كذلك. | [nəʊ̯ aɪ̯ æm nɒt] | [nəʊ̯ aɪ̯m nɒt]
English::A1::Personal information (name, age, nationality) | I am single. | أنا أعزب. | [aɪ̯ æm ˈsɪŋ.ɡl̩] | [aɪ̯m ˈsɪŋ.ɡl̩]
English::A1::Family & people | They are good friends. | إنهم أصدقاء جيدون. | [ðeɪ̯ ɑː ɡʊd frɛndz] | [ðɛə ɡʊb frɛndz]
English::A1::Numbers & counting | Count from one to ten. | عد من واحد إلى عشرة. | [kaʊ̯nt frɒm wʌn t ə tɛn] | [kaʊ̯nt frəm wʌn tə tɛn]
English::A1::Colours & everyday objects | Grass is green. | العشب أخضر. | [ɡrɑːs ɪz ɡriːn] | [ɡrɑːs ɪz ɡriːn]
English::A1::Actions happening now | The sun is shining right now. | الشمس تشرق الآن. | [ðə ˈsʌn ˈɪz ˈʃaɪ̯n.ɪŋ ˈɹaɪ̯t ˈnaʊ̯] | [ðə ˈsʌn z ˈʃaɪ̯n.ɪŋ ˈɹaɪ̯t ˈnaʊ̯]
English::A1::Past events (regular verbs) | We started school in September. | بدأنا الدراسة في سبتمبر. | [ˈwiː ˈstʰɑː.tʰɪd ˈskuːl ɪn sɛpˈtʰɛm.bə] | [wi ˈstʰɑː.tʰɪd ˈskuːl ɪn sɛpˈtʰɛm.bə]
English::A1::Past events (irregular verbs) | We drove to the beach. | قدنا السيارة إلى الشاطئ. | [ˈwiː ˈdɹəʊ̯v tʰʊ ðə ˈbiːt͡ʃ] | [wi ˈdɹəʊ̯v tə ðə ˈbiːt͡ʃ]
English::A1::Requests & offers | Would you like another biscuit? | هل ترغب في قطعة بسكويت أخرى؟ | [ˈwʊd jʊ ˈlaɪ̯k əˈnʌð.ə ˈbɪs.kʰɪt] | [wəd jə ˈlaɪ̯k əˈnʌð.ə ˈbɪs.kʰɪt]
English::A1::Classroom & basic objects | Clean the board, please. | نظف السبورة، من فضلك. | [kliːn ðə bɔːd pliːz] | [kliːn ðə bɔːd pliːz]
English::A1::Days, months, dates | Her party is at five o'clock. | حفلتها في الساعة الخامسة. | [hɜː ˈpɑː.ti ɪz æt faɪ̯v ə.ˈklɒk] | [hə ˈpɑː.ti ɪz ət faɪ̯v ə.ˈklɒk]
English::A1::Telling the time | Is it late? | هل الوقت متأخر؟ | [ɪz ɪt leɪ̯t] | [ɪz ɪt leɪ̯t]
English::A1::Daily routines | She does not eat breakfast. | هي لا تتناول الفطور. | [ʃiː dʌz nɒt iːt ˈbrɛk.fəst] | [ʃiː ˈdʌz.nt iːt ˈbrɛk.fəst]
English::A1::Food & drink | We drink cold water. | نحن نشرب ماءً بارداً. | [wiː drɪŋk kəʊ̯ld ˈwɔː.tə] | [wiː drɪŋk kəʊ̯ld ˈwɔː.tə]
English::A1::Shopping & prices | This dress is thirty pounds. | هذا الفستان بثلاثين جنيهاً. | [ˈðɪs ˈdɹɛs ˈɪz ˈθɜː.tʰi ˈpʰaʊ̯ndz] | [ðɪs ˈdɹɛs ɪz ˈθɜː.ti ˈpʰaʊ̯nz]
English::A1::House & rooms | There is a mirror in the hall. | توجد مرآة في الممر. | [ðɛə̯ ˈɪz ə ˈmɪɹ.ə ɪn ðə ˈhɔːl] | [ðə z ə ˈmɪɹ.ər ɪn ðə ˈhɔːl]
English::A1::Directions | The cinema is behind the shop. | السينما خلف المتجر. | [ðə ˈsɪn.ə.mɑː ˈɪz bɪˈhaɪ̯nd ðə ˈʃɒp] | [ðə ˈsɪn.ə.mə z bɪˈhaɪ̯n ðə ˈʃɒp]
English::A1::Weather | The weather is bad today. | الطقس سيئ اليوم. | [ðə ˈwɛð.ə ˈɪz ˈbæd tʰəˈdeɪ̯] | [ðə ˈwɛð.ə z ˈbæd tʰəˈdeɪ̯]
English::A1::Hobbies & free time | We enjoy walking in the forest. | نحن نستمتع بـ المشي في الغابة. | [ˈwiː ɪnˈd͡ʒɔɪ̯ ˈwɔːk.ɪŋ ɪn ðə ˈfɒɹ.ɪst] | [wi ɪnˈd͡ʒɔɪ̯ ˈwɔːk.ɪŋ ɪn ðə ˈfɒɹ.ɪst]
English::A1::Greetings & introductions | How is it going? | كيف تسير الأمور؟ | [haʊ̯ ɪz ɪt ˈɡəʊ̯.ɪŋ] | [haʊ̯z ɪt ˈɡəʊ̯.ɪŋ]
English::A1::Personal information (name, age, nationality) | She is a doctor. | هي طبيبة. | [ʃiː ɪz ə ˈdɒk.tə] | [ʃiːz ə ˈdɒk.tə]
English::A1::Family & people | What is your husband's name? | ما اسم زوجك؟ | [wɒt ɪz jɔː ˈhʌz.bəndz neɪ̯m] | [wɒts jə ˈhʌz.bənz neɪ̯m]
English::A1::Numbers & counting | How many books are there? | كم عدد الكتب هناك؟ | [haʊ̯ ˈmɛ.ni bʊks ɑː ðɛː] | [haʊ̯ ˈmɛ.ni bʊks ə ðɛː]
English::A1::Colours & everyday objects | This is a dark room. | هذه غرفة مظلمة. | [ðɪs ɪz ə dɑːk ruːm] | [ðɪs ɪz ə dɑːk ruːm]
English::A1::Actions happening now | She is talking on the phone. | هي تتحدث عبر الهاتف. | [ˈʃiː ˈɪz ˈtʰɔːk.ɪŋ ɒn ðə ˈfəʊ̯n] | [ʃi z ˈtʰɔːk.ɪŋ ɒn ðə ˈfəʊ̯n]
English::A1::Past events (regular verbs) | I was very tired yesterday. | كنت تعباً جداً الأمس. | [ˈaɪ̯ ˈwɒz ˈvɛɹ.i ˈtʰaɪ̯.əd ˈjɛs.tə.deɪ̯] | [aɪ̯ wəz ˈvɛɹ.i ˈtʰaɪ̯.əd ˈjɛs.tə.deɪ̯]
English::A1::Past events (irregular verbs) | They paid for the lunch. | دفعوا ثمن الغداء. | [ˈðeɪ̯ ˈpʰeɪ̯d fɔː ðə ˈlʌnt͡ʃ] | [ðeɪ̯ ˈpʰeɪ̯d fə ðə ˈlʌnt͡ʃ]
English::A1::Requests & offers | Can I sit here? | هل يمكنني الجلوس هنا؟ | [ˈkʰæn ˈaɪ̯ ˈsɪt ˈhɪə̯] | [kən aɪ̯ ˈsɪt ˈhɪə̯]
English::A1::Classroom & basic objects | Work with a partner. | اعمل مع شريك. | [wɜːk wɪð ə ˈpɑːt.nə] | [wɜːk wɪð ə ˈpɑːt.nə]
English::A1::Days, months, dates | We meet at the weekend. | نلتقي في عطلة نهاية الأسبوع. | [wiː miːt æt ðə ˌwiːk.ˈɛnd] | [wiː miːt ət ðə ˌwiːk.ˈɛnd]
English::A1::Telling the time | It is early in the morning. | الوقت مبكر في الصباح. | [ɪt ɪz ˈɜː.li ɪn ðə ˈmɔː.nɪŋ] | [ɪts ˈɜː.li ɪn ðə ˈmɔː.nɪŋ]
English::A1::Daily routines | I take a shower every day. | أستحم كل يوم. | [aɪ̯ teɪ̯k ə ˈʃaʊ̯.ə ˈɛv.ɹi deɪ̯] | [aɪ̯ teɪ̯k ə ˈʃaʊ̯.ə ˈɛv.ɹi deɪ̯]
English::A1::Food & drink | He eats a sandwich. | هو يأكل شطيرة. | [hiː iːts ə ˈsæn.wɪdʒ] | [hiː iːts ə ˈsæm.wɪdʒ]
English::A1::Shopping & prices | That coat is very expensive. | ذلك المعطف غالي الثمن جداً. | [ˈðæt ˈkʰəʊ̯t ˈɪz ˈvɛɹ.i ɪkˈspʰɛn.sɪv] | [ðæk ˈkʰəʊ̯t s ˈvɛɹ.i ɪkˈspʰɛn.sɪv]
English::A1::House & rooms | The keys are on the table. | المفاتيح على الطاولة. | [ðə ˈkʰiːz ˈɑː ɒn ðə ˈtʰeɪ̯.bl̩] | [ðə ˈkʰiːz ə ɒn ðə ˈtʰeɪ̯.bl̩]
English::A1::Directions | Cross the square to the bank. | اعبر الساحة إلى البنك. | [ˈkʰɹɒs ðə ˈskwɛə̯ tʰʊ ðə ˈbæŋk] | [ˈkʰɹɒs ðə ˈskwɛə̯ tə ðə ˈbæŋk]
English::A1::Weather | It is a beautiful afternoon. | إنها ظهيرة جميلة. | [ˈɪt ˈɪz ə ˈbjuː.tʰɪ.fəl ˌɑːf.tʰəˈnuːn] | [ɪt s ə ˈbjuː.tʰɪ.fəl ˌɑːf.tʰəˈnuːn]
English::A1::Hobbies & free time | He hates shopping for clothes. | هو يكره التسوق لشراء الملابس. | [ˈhiː ˈheɪ̯ts ˈʃɒp.ɪŋ fɔː ˈkləʊ̯ðz] | [hi ˈheɪ̯ts ˈʃɒp.ɪŋ fə ˈkləʊ̯ðz]
English::A1::Greetings & introductions | See you later. | أراك لاحقاً. | [siː j uː ˈleɪ̯.tə] | [siː jə ˈleɪ̯.tə]
English::A1::Personal information (name, age, nationality) | He is not a teacher. | هو ليس معلماً. | [hiː ɪz nɒt ə ˈtiː.tʃə] | [hiː ˈɪz.nt ə ˈtiː.tʃə]
English::A1::Family & people | My wife is a teacher. | زوجتي معلمة. | [maɪ̯ waɪ̯f ɪz ə ˈtiː.tʃə] | [maɪ̯ waɪ̯f ɪz ə ˈtiː.tʃə]
English::A1::Numbers & counting | There is only one answer. | يوجد إجابة واحدة فقط. | [ðɛː ɹ ɪz ˈəʊ̯n.li wʌn ˈɑːn.sə] | [ðɛəz ˈəʊ̯n.li wʌn ˈɑːn.sə]
English::A1::Colours & everyday objects | That is a bright light. | ذلك ضوء ساطع. | [ðæt ɪz ə braɪ̯t laɪ̯t] | [ðæt ɪz ə braɪ̯t laɪ̯t]
English::A1::Actions happening now | We are waiting for the bus. | نحن ننتظر الحافلة. | [ˈwiː ˈɑː ˈweɪ̯t.ɪŋ fɔː ðə ˈbʌs] | [wi ə ˈweɪ̯t.ɪŋ fə ðə ˈbʌs]
English::A1::Past events (regular verbs) | She was happy at the party. | كانت سعيدة في الحفلة. | [ˈʃiː ˈwɒz ˈhæp.i æt ðə ˈpʰɑː.tʰi] | [ʃi wəz ˈhæp.i ət ðə ˈpʰɑː.tʰi]
English::A1::Past events (irregular verbs) | I lost my hat yesterday. | فقدت قبعتي الأمس. | [ˈaɪ̯ ˈlɒst maɪ̯ ˈhæt ˈjɛs.tə.deɪ̯] | [aɪ̯ ˈlɒst maɪ̯ ˈhæt ˈjɛs.tə.deɪ̯]
English::A1::Requests & offers | Yes, of course you can. | نعم، بالطبع يمكنك. | [ˈjɛs ɒv ˈkʰɔːs jʊ ˈkʰæn] | [jɛs əv ˈkʰɔːs jə kən]
English::A1::Classroom & basic objects | Open the window. | افتح النافذة. | [ˈəʊ̯.pən ðə ˈwɪn.dəʊ̯] | [ˈəʊ̯.pən ðə ˈwɪn.dəʊ̯]
English::A1::Days, months, dates | See you on Sunday morning. | أراك صباح يوم الأحد. | [siː j uː ɒn ˈsʌn.deɪ̯ ˈmɔː.nɪŋ] | [siː jə ɒn ˈsʌn.deɪ̯ ˈmɔː.nɪŋ]
English::A1::Telling the time | Hurry, we have no time. | أسرع، ليس لدينا وقت. | [ˈhʌ.ɹi wiː hæv nəʊ̯ taɪ̯m] | [ˈhʌ.ɹi wiː hæv nəʊ̯ taɪ̯m]
English::A1::Daily routines | He listens to the radio. | هو يستمع إلى الراديو. | [hiː ˈlɪs.n̩z t ə ðə ˈreɪ̯.dɪ.əʊ̯] | [hiː ˈlɪs.n̩z tə ðə ˈreɪ̯.dɪ.əʊ̯]
English::A1::Food & drink | Do you want some cake? | هل تريد بعض الكعك؟ | [d uː j uː wɒnt sʌm keɪ̯k] | [də jə wɒnt səm keɪ̯k]
English::A1::Shopping & prices | These pens are one pound. | هذه الأقلام بجنيه واحد. | [ˈðiːz ˈpʰɛnz ˈɑː ˈwʌn ˈpʰaʊ̯nd] | [ðiːz ˈpʰɛnz ə ˈwʌn ˈpʰaʊ̯nd]
English::A1::House & rooms | Is there a carpet in the room? | هل توجد سجادة في الغرفة؟ | [ˈɪz ðɛə̯ ə ˈkʰɑː.pʰɪt ɪn ðə ˈɹuːm] | [ɪz ðəɹ ə ˈkʰɑː.pʰɪt ɪn ðə ˈɹʊm]
English::A1::Directions | Turn right at the hospital. | انعطف يميناً عند المستشفى. | [ˈtʰɜːn ˈɹaɪ̯t æt ðə ˈhɒs.pʰɪ.tl̩] | [ˈtʰɜːn ˈɹaɪ̯t ət ðə ˈhɒs.pʰɪ.tl̩]
English::A1::Weather | It is freezing today. | الجو شديد البرودة اليوم. | [ˈɪt ˈɪz ˈfɹiː.zɪŋ tʰəˈdeɪ̯] | [ɪt s ˈfɹiː.zɪŋ tʰəˈdeɪ̯]
English::A1::Hobbies & free time | I like writing stories. | أحب كتابة القصص. | [ˈaɪ̯ ˈlaɪ̯k ˈɹaɪ̯t.ɪŋ ˈstʰɔː.ɹiːz] | [aɪ̯ ˈlaɪ̯k ˈɹaɪ̯t.ɪŋ ˈstʰɔː.ɹiːz]
English::A1::Greetings & introductions | See you tomorrow. | أراك غداً. | [siː j uː tə.ˈmɒ.ɹəʊ̯] | [siː jə tə.ˈmɒ.ɹəʊ̯]
English::A1::Personal information (name, age, nationality) | We are students. | نحن طلاب. | [wiː ɑː ˈstjuː.dnts] | [wɪə ˈstjuː.dnts]
English::A1::Family & people | How many baby shoes are there? | كم عدد أحذية الأطفال هناك؟ | [haʊ̯ ˈmɛ.ni ˈbeɪ̯.bi ʃuːz ɑː ðɛː] | [haʊ̯ ˈmɛ.ni ˈbeɪ̯.bi ʃuːz ə ðɛː]
English::A1::Numbers & counting | There are thirty students. | يوجد ثلاثون طالباً. | [ðɛː ɹ ɑː ˈθɜː.ti ˈstjuː.dnts] | [ðɛə ɹ ə ˈθɜː.ti ˈstjuː.dnts]
English::A1::Colours & everyday objects | These glasses are mine. | هذه النظارات لي. | [ðiːz ˈɡlɑː.sɪz ɑː maɪ̯n] | [ðiːz ˈɡlɑː.sɪz ə maɪ̯n]
English::A1::Actions happening now | I am not working today. | أنا لا أعمل اليوم. | [ˈaɪ̯ ˈæm ˈnɒt ˈwɜːk.ɪŋ tʰəˈdeɪ̯] | [aɪ̯ m ˈnɒt ˈwɜːk.ɪŋ tʰəˈdeɪ̯]
English::A1::Past events (regular verbs) | They were in London last week. | كانوا في لندن الأسبوع الماضي. | [ˈðeɪ̯ ˈwɜː ɪn ˈlʌn.dən ˈlɑːst ˈwiːk] | [ðeɪ̯ wər ɪn ˈlʌn.dən ˈlɑːst ˈwiːk]
English::A1::Past events (irregular verbs) | She told me a secret. | أخبرتني بسِر. | [ˈʃiː ˈtʰəʊ̯ld miː ə ˈsiː.kɹɪt] | [ʃi ˈtʰəʊ̯l mi ə ˈsiː.kɹɪt]
English::A1::Requests & offers | Could you repeat that, please? | هل يمكنك تكرار ذلك، من فضلك؟ | [ˈkʰʊd jʊ ɹɪˈpʰiːt ˈðæt ˈpʰliːz] | [kəd jə ɹɪˈpʰiːt ðæt ˈpʰliːz]
English::A1::Classroom & basic objects | I don't understand. | أنا لا أفهم. | [aɪ̯ dəʊ̯nt ˌʌn.də.ˈstænd] | [aɪ̯ dəʊ̯n ˌʌn.də.ˈstænd]
English::A1::Days, months, dates | He was born in nineteen ninety. | ولد عام ألف وتسعمائة وتسعين. | [hiː wɒz bɔːn ɪn ˌnaɪ̯n.ˈtiːn ˈnaɪ̯n.ti] | [hiː wəz bɔːn ɪn ˌnaɪ̯n.ˈtiːn ˈnaɪ̯n.ti]
English::A1::Telling the time | The lesson is one hour long. | مدة الدرس ساعة واحدة. | [ðə ˈlɛs.n̩ ɪz wʌn aʊ̯.ə lɒŋ] | [ðə ˈlɛs.n̩ ɪz wʌn aʊ̯.ə lɒŋ]
English::A1::Daily routines | What time do you wake up? | في أي وقت تستيقظ؟ | [wɒt taɪ̯m d uː j uː weɪ̯k ʌp] | [wɒt taɪ̯m də jə weɪ̯k ʌp]
English::A1::Food & drink | I do not like tomatoes. | أنا لا أحب الطماطم. | [aɪ̯ d uː nɒt laɪ̯k tə.ˈmɑː.təʊ̯z] | [aɪ̯ dəʊ̯nt laɪ̯k tə.ˈmɑː.təʊ̯z]
English::A1::Shopping & prices | How much is that umbrella? | كم سعر تلك المظلة؟ | [ˈhaʊ̯ ˈmʌt͡ʃ ˈɪz ˈðæt ʌmˈbɹɛl.ə] | [haʊ̯ ˈmʌt͡ʃ ɪz ðæt ʌmˈbɹɛl.ə]
English::A1::House & rooms | There are four windows in the house. | توجد أربع نوافذ في المنزل. | [ðɛə̯ ˈɑː ˈfɔː ˈwɪn.dəʊ̯z ɪn ðə ˈhaʊ̯s] | [ðəɹ ə ˈfɔː ˈwɪn.dəʊ̯z ɪn ðə ˈhaʊ̯s]
English::A1::Directions | Walk past the café. | امشِ متجاوزاً المقهى. | [ˈwɔːk ˈpʰɑːst ðə ˈkʰæf.eɪ̯] | [ˈwɔːk ˈpʰɑːs ðə ˈkʰæf.eɪ̯]
English::A1::Weather | Is the weather good? | هل الطقس جيد؟ | [ˈɪz ðə ˈwɛð.ə ˈɡʊd] | [ɪz ðə ˈwɛð.ə ˈɡʊd]
English::A1::Hobbies & free time | Do you love singing? | هل تحب الغناء؟ | [ˈduː jʊ ˈlʌv ˈsɪŋ.ɪŋ] | [də jə ˈlʌv ˈsɪŋ.ɪŋ]
English::A1::Greetings & introductions | Have a nice day. | أتمنى لك يوماً لطيفاً. | [hæv ə naɪ̯s deɪ̯] | [hæv ə naɪ̯s deɪ̯]
English::A1::Personal information (name, age, nationality) | Where were you born? | أين ولدت؟ | [wɛː wɜː j uː bɔːn] | [wɛː wə jə bɔːn]
English::A1::Family & people | The baby is sleeping. | الطفل نائم. | [ðə ˈbeɪ̯.bi ɪz ˈsliː.pɪŋ] | [ðə ˈbeɪ̯.bi ɪz ˈsliː.pɪŋ]
English::A1::Numbers & counting | We have forty chairs. | لدينا أربعون كرسياً. | [wiː hæv ˈfɔː.ti tʃɛːz] | [wiː hæv ˈfɔː.ti tʃɛːz]
English::A1::Colours & everyday objects | Is that your coat? | هل هذا معطفك؟ | [ɪz ðæt jɔː kəʊ̯t] | [ɪz ðæt jə kəʊ̯t]
English::A1::Actions happening now | Is the teacher speaking now? | هل يتحدث المعلم الآن؟ | [ˈɪz ðə ˈtʰiː.t͡ʃə ˈspiːk.ɪŋ ˈnaʊ̯] | [ɪz ðə ˈtʰiː.t͡ʃə ˈspiːk.ɪŋ ˈnaʊ̯]
English::A1::Past events (regular verbs) | We were at home on Sunday. | كنا في المنزل يوم الأحد. | [ˈwiː ˈwɜː æt ˈhəʊ̯m ɒn ˈsʌn.deɪ̯] | [wi wər ət ˈhəʊ̯m ɒn ˈsʌn.deɪ̯]
English::A1::Past events (irregular verbs) | He sat near the window. | جلس بالقرب من النافذة. | [ˈhiː ˈsæt ˈnɪə̯ ðə ˈwɪn.dəʊ̯] | [hi ˈsæt ˈnɪə̯ ðə ˈwɪn.dəʊ̯]
English::A1::Requests & offers | He would like a sandwich. | هو يرغب في شطيرة. | [ˈhiː ˈwʊd ˈlaɪ̯k ə ˈsæn.wɪd͡ʒ] | [hi d ˈlaɪ̯k ə ˈsæn.wɪd͡ʒ]
English::A1::Classroom & basic objects | Repeat after me. | كرر ورائي. | [rɪ.ˈpiːt ˈɑːf.tə miː] | [rɪ.ˈpiːt ˈɑːf.tə miː]
English::A1::Days, months, dates | The test is on Tuesday afternoon. | الاختبار بعد ظهر يوم الثلاثاء. | [ðə tɛst ɪz ɒn ˈtjuːz.deɪ̯ ˌɑːf.tə.ˈnuːn] | [ðə tɛst ɪz ɒn ˈtjuːz.deɪ̯ ˌɑːf.tə.ˈnuːn]
English::A1::Telling the time | Give me a minute. | أعطني دقيقة. | [ɡɪv miː ə ˈmɪ.nɪt] | [ɡɪv miː ə ˈmɪ.nɪt]
English::A1::Daily routines | She cleans her room on Saturday. | هي تنظف غرفتها يوم السبت. | [ʃiː kliːnz hɜː ruːm ɒn ˈsæ.tə.deɪ̯] | [ʃiː kliːnz hə ruːm ɒn ˈsæ.tə.deɪ̯]
English::A1::Food & drink | She eats an ice cream. | هي تأكل مثلجات. | [ʃiː iːts ən aɪ̯s kriːm] | [ʃiː iːts ən aɪ̯s kriːm]
English::A1::Shopping & prices | It is eight pounds. | إنها بثمانية جنيهات. | [ˈɪt ˈɪz ˈeɪ̯t ˈpʰaʊ̯ndz] | [ɪt s ˈeɪ̯t ˈpʰaʊ̯nz]
English::A1::House & rooms | The bathroom is next to the bedroom. | الحمام بجانب غرفة النوم. | [ðə ˈbɑːθ.ɹuːm ˈɪz ˈnɛkst tʰʊ ðə ˈbɛd.ɹuːm] | [ðə ˈbɑːθ.ɹʊm z ˈnɛks tə ðə ˈbɛd.ɹʊm]
English::A1::Directions | Go into the hotel. | ادخل إلى الفندق. | [ˈɡəʊ̯ ˈɪn.tʰʊ ðə həʊ̯ˈtʰɛl] | [ɡəʊ̯ ˈɪn.tʰə həʊ̯ˈtʰɛl]
English::A1::Weather | Yes, it is warm and sunny. | نعم، الجو دافئ ومشمس. | [ˈjɛs ˈɪt ˈɪz ˈwɔːm ænd ˈsʌn.i] | [jɛs ɪt s ˈwɔːm ənd ˈsʌn.i]
